geo_neighborhood,parcels,units,n_name_keys,hhi_parcels,hhi_units,top5_parcel_share,top5_unit_share,top10_parcel_share,top10_unit_share,top20_parcel_share,top20_unit_share,suppressed
Rich 32120,3297,3315,2942,0.0008028364496027629,0.0008159811087679067,0.039429784652714586,0.03951734539969834,0.051562026084319076,0.053695324283559574,0.06551410373066424,0.06907993966817497,false
Rich 32130,1324,1435,1205,0.0012242038681647665,0.0013641054280129662,0.04003021148036254,0.0397212543554007,0.055135951661631426,0.06411149825783972,0.0770392749244713,0.09895470383275262,false
Rich 32150,802,1035,770,0.0014769808645468622,0.0036546943919344675,0.032418952618453865,0.08985507246376812,0.046134663341645885,0.12753623188405797,0.06483790523690773,0.19130434782608696,false
Rich 32151,389,389,387,0.0026103448959496696,0.0026103448959496696,0.01799485861182519,0.01799485861182519,0.030848329048843187,0.030848329048843187,0.056555269922879174,0.056555269922879174,false
Rich 32160,553,553,494,0.004960612669999902,0.004960612669999902,0.10849909584086799,0.10849909584086799,0.12477396021699819,0.12477396021699819,0.14285714285714285,0.14285714285714285,false
Rich 32161,436,437,429,0.0023672249810622,0.00237211275128424,0.022935779816513763,0.02288329519450801,0.0389908256880734,0.041189931350114416,0.06192660550458716,0.06407322654462243,false
Rich 32170,403,403,389,0.002924714763344396,0.002924714763344396,0.04714640198511166,0.04714640198511166,0.05955334987593052,0.05955334987593052,0.08436724565756824,0.08436724565756824,false
Rich 32175,823,823,732,0.002605823757730733,0.002605823757730733,0.08140947752126367,0.08140947752126367,0.09842041312272175,0.09842041312272175,0.12272174969623328,0.12272174969623328,false
Rich 32180,384,550,361,0.003512912326388889,0.01668099173553719,0.059895833333333336,0.18727272727272726,0.0859375,0.24181818181818182,0.11197916666666666,0.35090909090909095,false
Rich 32181,1065,1085,973,0.0021080473451034845,0.0022688950710356985,0.06572769953051642,0.07557603686635944,0.08262910798122065,0.09769585253456221,0.10234741784037558,0.11889400921658987,false
Rich 32190,630,630,495,0.013267825648778028,0.013267825648778028,0.1634920634920635,0.1634920634920635,0.19365079365079363,0.19365079365079363,0.23333333333333334,0.23333333333333334,false
Rich 32200,520,520,506,0.0021449704142011837,0.0021449704142011837,0.03076923076923077,0.03076923076923077,0.046153846153846156,0.046153846153846156,0.06538461538461539,0.06538461538461539,false
Rich 32201,188,188,188,0.005319148936170213,0.005319148936170213,0.026595744680851064,0.026595744680851064,0.05319148936170213,0.05319148936170213,0.10638297872340426,0.10638297872340426,false
Rich 32220,953,1115,883,0.002275907858213253,0.029808763498160033,0.057712486883525704,0.1946188340807175,0.07345225603357818,0.2080717488789238,0.0944386149003148,0.22600896860986547,false
Rich 32222,615,615,605,0.001678894837728865,0.001678894837728865,0.016260162601626015,0.016260162601626015,0.03252032520325203,0.03252032520325203,0.04878048780487805,0.04878048780487805,false
Rich 32224,465,496,457,0.0023632789917909587,0.0029185093652445366,0.02795698924731183,0.0625,0.03870967741935484,0.09879032258064516,0.06021505376344086,0.1189516129032258,false
Rich 32226,936,937,892,0.0014108042954196803,0.0014112115575834682,0.03632478632478633,0.03628601921024546,0.04700854700854701,0.04695837780149413,0.06837606837606838,0.06830309498399147,false
Rich 32227,97,97,97,0.010309278350515464,0.010309278350515464,0.05154639175257732,0.05154639175257732,0.10309278350515463,0.10309278350515463,0.20618556701030927,0.20618556701030927,false
Rich 32230,1471,1473,1467,0.0006835067826148039,0.0006853390446456677,0.006118286879673691,0.00746775288526816,0.009517335146159074,0.010862186014935505,0.01631543167912984,0.017651052274270197,false
Rich 32232,277,277,215,0.005382580249970677,0.005382580249970677,0.05415162454873646,0.05415162454873646,0.09025270758122744,0.09025270758122744,0.1624548736462094,0.1624548736462094,false
Rich 32250,471,471,470,0.0021321577165627635,0.0021321577165627635,0.012738853503184714,0.012738853503184714,0.023354564755838643,0.023354564755838643,0.044585987261146494,0.044585987261146494,false
Rich 32255,455,487,444,0.002400676246830093,0.0032761448587294295,0.03076923076923077,0.07802874743326489,0.046153846153846156,0.10266940451745381,0.06813186813186814,0.1293634496919918,false
Rich 32257,94,94,94,0.010638297872340425,0.010638297872340425,0.05319148936170213,0.05319148936170213,0.10638297872340426,0.10638297872340426,0.2127659574468085,0.2127659574468085,false
Rich 32262,147,147,146,0.00689527511684946,0.00689527511684946,0.04081632653061224,0.04081632653061224,0.07482993197278912,0.07482993197278912,0.14285714285714285,0.14285714285714285,false
Rich 32270,307,307,307,0.003257328990228013,0.003257328990228013,0.016286644951140065,0.016286644951140065,0.03257328990228013,0.03257328990228013,0.06514657980456026,0.06514657980456026,false
Rich 32275,91,91,91,0.010989010989010992,0.010989010989010992,0.05494505494505495,0.05494505494505495,0.1098901098901099,0.1098901098901099,0.2197802197802198,0.2197802197802198,false
Rich 32300,217,217,212,0.004948077045594513,0.004948077045594513,0.04608294930875576,0.04608294930875576,0.06912442396313365,0.06912442396313365,0.1152073732718894,0.1152073732718894,false
Rich 32310,304,304,291,0.004111842105263158,0.004111842105263158,0.05921052631578947,0.05921052631578947,0.0756578947368421,0.0756578947368421,0.10855263157894736,0.10855263157894736,false
Rich 32320,317,317,317,0.0031545741324921135,0.0031545741324921135,0.015772870662460567,0.015772870662460567,0.031545741324921134,0.031545741324921134,0.06309148264984227,0.06309148264984227,false
Rich 32330,146,146,145,0.006943141302308125,0.006943141302308125,0.0410958904109589,0.0410958904109589,0.07534246575342465,0.07534246575342465,0.14383561643835616,0.14383561643835616,false
Rich 32340,199,199,197,0.005126133178455089,0.005126133178455089,0.035175879396984924,0.035175879396984924,0.06030150753768844,0.06030150753768844,0.11055276381909548,0.11055276381909548,false
Rich 32350,191,191,190,0.005290425152819277,0.005290425152819277,0.03141361256544503,0.03141361256544503,0.05759162303664922,0.05759162303664922,0.1099476439790576,0.1099476439790576,false
Rich 32360,148,148,147,0.0068480642804967145,0.0068480642804967145,0.04054054054054054,0.04054054054054054,0.07432432432432433,0.07432432432432433,0.14189189189189189,0.14189189189189189,false
River Forest 33015,962,1095,925,0.0011518795302579087,0.0018923708846771334,0.018711018711018712,0.05114155251141553,0.029106029106029108,0.07945205479452055,0.0498960498960499,0.12694063926940638,false
River Forest 33020,563,577,542,0.0019087040057545062,0.002099546750208002,0.017761989342806393,0.03466204506065858,0.035523978685612786,0.05199306759098787,0.07104795737122557,0.08665511265164644,false
River Forest 33030,851,866,842,0.0011999431097167775,0.0012454063971753008,0.011750881316098707,0.016166281755196306,0.022326674500587545,0.02771362586605081,0.03407755581668625,0.050808314087759814,false
River Forest 33040,1183,1273,1159,0.0009782141910368713,0.00115085876278672,0.019442096365173286,0.03220738413197172,0.027895181741335588,0.05420267085624509,0.037193575655114115,0.0769835035349568,false
River Forest 33050,439,440,432,0.002371303594315098,0.0023760330578512395,0.02733485193621868,0.02727272727272727,0.0387243735763098,0.04090909090909091,0.06150341685649202,0.06363636363636363,false
Riverside 34010,1834,2240,1759,0.0006219608057662784,0.0018447066326530612,0.014721919302071973,0.065625,0.022900763358778626,0.09285714285714286,0.03435114503816794,0.13169642857142858,false
Riverside 34020,2017,2242,1964,0.0005341311789796643,0.0009978983655634347,0.010411502231036193,0.041034790365744866,0.017352503718393655,0.059322033898305086,0.027268220128904314,0.08652988403211419,false
Riverside 34040,61,112,57,0.019080892233270627,0.026307397959183673,0.14754098360655737,0.23214285714285715,0.22950819672131148,0.39285714285714285,0.39344262295081966,0.6428571428571428,false
Riverside 34050,688,692,678,0.0015126419686316925,0.001532794279795516,0.0188953488372093,0.02167630057803468,0.029069767441860465,0.03468208092485549,0.0436046511627907,0.04913294797687861,false
Riverside 34070,589,656,523,0.002130167963311532,0.0027002156454491374,0.027164685908319185,0.05335365853658537,0.04753820033955858,0.08689024390243903,0.08149405772495756,0.13719512195121952,false
Riverside 34080,425,643,412,0.0026851211072664357,0.005633101059622832,0.04,0.1026438569206843,0.05411764705882353,0.15707620528771385,0.0776470588235294,0.23483670295489892,false
Rogers Park 75010,1832,2036,1746,0.000625703171182853,0.0008597697245263064,0.012008733624454149,0.026522593320235755,0.017467248908296942,0.043713163064833006,0.028384279475982533,0.0756385068762279,false
Rogers Park 75021,1777,3045,1649,0.0008027921332071245,0.0014834947058490458,0.028700056274620144,0.04466338259441708,0.04276871131119865,0.06732348111658457,0.05965109735509285,0.09983579638752052,false
Rogers Park 75022,3147,4644,2926,0.00044397956340966213,0.0007776791073067339,0.01747696218620909,0.02540913006029285,0.026374324753733715,0.040482342807924204,0.03813155386081983,0.06244616709732989,false
Rogers Park 75023,511,594,503,0.0020182214375710876,0.0027038057341087643,0.019569471624266144,0.05387205387205388,0.03522504892367906,0.08922558922558924,0.0547945205479452,0.13804713804713806,false
Rogers Park 75031,6105,9126,5615,0.0002762199322395883,0.0005668564224844675,0.016543816543816543,0.023997370151216304,0.024406224406224405,0.03550295857988166,0.03505323505323505,0.05226824457593689,false
Rogers Park 75032,1243,2071,1107,0.0013546495936374832,0.0038257969555432086,0.04344328238133548,0.08788025108643167,0.06677393403057119,0.1202317720907774,0.09412711182622686,0.16079188797682278,false
Rogers Park 75033,1454,2057,1350,0.0009838627587133346,0.002962954910004115,0.03370013755158184,0.07146329606222654,0.046079779917469046,0.10209042294603793,0.06258596973865199,0.13660670879922218,false
Rogers Park 75040,2755,3097,2582,0.0005421589520456124,0.0008241750508189151,0.022867513611615244,0.03971585405230869,0.028312159709618874,0.05230868582499193,0.037749546279491834,0.07491120439134646,false
Rogers Park 75060,1044,1863,979,0.001141351418798902,0.0022833556482727605,0.020114942528735632,0.04938271604938271,0.037356321839080456,0.07890499194847021,0.06226053639846743,0.11647879763821793,false
Schaumburg 35011,1341,1341,1326,0.000796872123989521,0.000796872123989521,0.014914243102162566,0.014914243102162566,0.018642803877703205,0.018642803877703205,0.026099925428784487,0.026099925428784487,false
Schaumburg 35012,2254,2296,2050,0.0007534667738473809,0.0009173657565346187,0.028393966282165038,0.03876306620209059,0.0417036379769299,0.05444250871080139,0.06832298136645962,0.08057491289198607,false
Schaumburg 35020,3897,3899,3710,0.0003457651408553417,0.00034593674955356784,0.01565306646138055,0.015645037189022826,0.02155504234026174,0.021543985637342906,0.030792917628945343,0.030777122339061297,false
Schaumburg 35030,3625,3638,3495,0.0003305017835909632,0.00034287759073562584,0.012413793103448277,0.014843320505772403,0.01793103448275862,0.020615722924683895,0.025379310344827585,0.028587135788894998,false
Schaumburg 35031,552,552,546,0.0018509766855702584,0.0018509766855702584,0.018115942028985508,0.018115942028985508,0.028985507246376812,0.028985507246376812,0.04710144927536232,0.04710144927536232,false
Schaumburg 35032,546,546,539,0.0018985898106777229,0.0018985898106777229,0.021978021978021976,0.021978021978021976,0.031135531135531136,0.031135531135531136,0.04945054945054945,0.04945054945054945,false
Schaumburg 35035,94,94,94,0.010638297872340425,0.010638297872340425,0.05319148936170213,0.05319148936170213,0.10638297872340426,0.10638297872340426,0.2127659574468085,0.2127659574468085,false
Schaumburg 35040,6658,6901,6501,0.0001755511362728892,0.00022209483027194743,0.00720937218383899,0.013911027387335169,0.01021327726043857,0.02188088682799594,0.01471913487533794,0.03057527894508042,false
Schaumburg 35060,231,233,196,0.005715784936564158,0.005839120263773509,0.05194805194805195,0.060085836909871244,0.09523809523809523,0.10300429184549356,0.18181818181818182,0.18884120171673818,false
Schaumburg 35065,637,637,628,0.001629005665785213,0.001629005665785213,0.01883830455259027,0.01883830455259027,0.029827315541601257,0.029827315541601257,0.04552590266875981,0.04552590266875981,false
Schaumburg 35071,744,744,740,0.001362151693837438,0.001362151693837438,0.012096774193548387,0.012096774193548387,0.01881720430107527,0.01881720430107527,0.03225806451612903,0.03225806451612903,false
Schaumburg 35072,1694,1695,1527,0.007599570119694622,0.007591649916029271,0.09386068476977567,0.09380530973451327,0.09976387249114521,0.09970501474926254,0.11038961038961038,0.11091445427728613,false
Schaumburg 35074,1032,1038,1013,0.0010272068986238807,0.0010599158749781891,0.01744186046511628,0.02119460500963391,0.027131782945736434,0.031791907514450865,0.0377906976744186,0.04335260115606936,false
Schaumburg 35075,599,599,596,0.0016861714432234024,0.0016861714432234024,0.01335559265442404,0.01335559265442404,0.021702838063439065,0.021702838063439065,0.038397328881469114,0.038397328881469114,false
Schaumburg 35080,1109,1117,1081,0.0010025360177122826,0.0010315070502344736,0.019837691614066726,0.024171888988361683,0.028854824165915238,0.03312444046553268,0.043282236248872855,0.050134288272157566,false
Schaumburg 35085,288,288,288,0.003472222222222222,0.003472222222222222,0.017361111111111112,0.017361111111111112,0.034722222222222224,0.034722222222222224,0.06944444444444445,0.06944444444444445,false
Schaumburg 35090,2287,2293,2253,0.0004663150917267979,0.00047300711754940094,0.010056843025797988,0.011774967291757522,0.014429383471797114,0.016572176188399478,0.023174464363795364,0.02529437418229394,false
Schaumburg 35091,218,218,196,0.005555087955559297,0.005555087955559297,0.05045871559633028,0.05045871559633028,0.0963302752293578,0.0963302752293578,0.18807339449541285,0.18807339449541285,false
Schaumburg 35100,526,550,429,0.014522401653920108,0.013917355371900827,0.17110266159695817,0.17272727272727273,0.19961977186311786,0.22181818181818183,0.22243346007604564,0.25636363636363635,false
Schaumburg 35101,3833,3845,3684,0.0003236479665752988,0.0003281244451358815,0.013827289329506913,0.01482444733420026,0.01904513435950952,0.020546163849154746,0.026871901904513433,0.028868660598179455,false
Schaumburg 35102,192,192,191,0.005262586805555555,0.005262586805555555,0.03125,0.03125,0.057291666666666664,0.057291666666666664,0.109375,0.109375,false
Schaumburg 35103,372,396,365,0.0028326974216672453,0.007397204366901337,0.03225806451612903,0.09090909090909091,0.0456989247311828,0.10353535353535354,0.07258064516129033,0.12878787878787878,false
Schaumburg 35104,197,197,196,0.005127676569867814,0.005127676569867814,0.03045685279187817,0.03045685279187817,0.055837563451776644,0.055837563451776644,0.10659898477157359,0.10659898477157359,false
Schaumburg 35105,594,594,590,0.0017231801743586253,0.0017231801743586253,0.01515151515151515,0.01515151515151515,0.02356902356902357,0.02356902356902357,0.0404040404040404,0.0404040404040404,false
Schaumburg 35106,132,132,132,0.007575757575757577,0.007575757575757577,0.03787878787878788,0.03787878787878788,0.07575757575757576,0.07575757575757576,0.15151515151515152,0.15151515151515152,false
Schaumburg 35107,280,280,279,0.003596938775510204,0.003596938775510204,0.02142857142857143,0.02142857142857143,0.039285714285714285,0.039285714285714285,0.075,0.075,false
Schaumburg 35108,651,651,634,0.001743742935953431,0.001743742935953431,0.029185867895545316,0.029185867895545316,0.041474654377880185,0.041474654377880185,0.05683563748079877,0.05683563748079877,false
Schaumburg 35109,3615,3633,3459,0.0003520753583596854,0.00035950540239261644,0.01272475795297372,0.014588494357280485,0.018257261410788383,0.02064409578860446,0.026832641770401105,0.030002752546105148,false
Schaumburg 35110,625,625,611,0.0016768,0.0016768,0.0176,0.0176,0.0336,0.0336,0.054400000000000004,0.054400000000000004,false
Schaumburg 35111,82,82,82,0.012195121951219513,0.012195121951219513,0.06097560975609756,0.06097560975609756,0.12195121951219512,0.12195121951219512,0.24390243902439024,0.24390243902439024,false
Schaumburg 35112,809,821,797,0.0012849876467002095,0.0015325477233580744,0.016069221260815822,0.030450669914738125,0.027194066749072928,0.04141291108404385,0.03955500618046971,0.0535931790499391,false
Schaumburg 35113,578,578,565,0.0018318746183594544,0.0018318746183594544,0.02249134948096886,0.02249134948096886,0.039792387543252594,0.039792387543252594,0.05709342560553633,0.05709342560553633,false
Schaumburg 35114,390,390,388,0.0025904010519395134,0.0025904010519395134,0.017948717948717947,0.017948717948717947,0.03076923076923077,0.03076923076923077,0.05641025641025641,0.05641025641025641,false
Schaumburg 35115,251,251,251,0.00398406374501992,0.00398406374501992,0.0199203187250996,0.0199203187250996,0.0398406374501992,0.0398406374501992,0.0796812749003984,0.0796812749003984,false
Schaumburg 35116,566,566,555,0.0018978885989336862,0.0018978885989336862,0.02473498233215548,0.02473498233215548,0.037102473498233215,0.037102473498233215,0.054770318021201414,0.054770318021201414,false
Schaumburg 35117,267,273,256,0.004643072563789645,0.005085268821532558,0.0599250936329588,0.07692307692307693,0.07865168539325842,0.0989010989010989,0.11610486891385768,0.13553113553113552,false
Schaumburg 35140,96,96,96,0.010416666666666666,0.010416666666666666,0.05208333333333333,0.05208333333333333,0.10416666666666666,0.10416666666666666,0.20833333333333331,0.20833333333333331,false
Schaumburg 35150,206,206,206,0.0048543689320388345,0.0048543689320388345,0.02427184466019417,0.02427184466019417,0.04854368932038834,0.04854368932038834,0.09708737864077668,0.09708737864077668,false
Schaumburg 35151,105,105,105,0.009523809523809525,0.009523809523809525,0.04761904761904762,0.04761904761904762,0.09523809523809525,0.09523809523809525,0.1904761904761905,0.1904761904761905,false
Schaumburg 35160,120,120,119,0.008472222222222223,0.008472222222222223,0.05,0.05,0.09166666666666667,0.09166666666666667,0.175,0.175,false
Schaumburg 35170,1597,1652,1527,0.0008261420031061684,0.0011073231360915524,0.02504696305572949,0.046610169491525424,0.03318722604884158,0.06234866828087167,0.045710707576706325,0.07566585956416465,false
South Chicago 76010,12616,13295,10872,0.0017068867868765053,0.0016461410798241259,0.06832593532022828,0.06694245957126739,0.07530120481927711,0.08273787138021813,0.08219720989220038,0.0996615268898082,false
South Chicago 76011,9007,9412,8116,0.00041474964471645845,0.000529611175360225,0.03308537803930277,0.03633659158521037,0.044742977684023535,0.05620484487887803,0.054957255467969354,0.07479813004674883,false
South Chicago 76012,2818,2827,2681,0.0005082403951883889,0.0005128924443648085,0.020227111426543647,0.020870180403254335,0.0262597586941093,0.02794481782808631,0.0361958836053939,0.03855677396533428,false
South Chicago 76030,6454,10873,5773,0.00025164379913860134,0.00036538844601588933,0.015494267121165169,0.017474478064931482,0.022311744654477845,0.02786719396670652,0.030988534242330338,0.041938747355835554,false
South Chicago 76040,1387,1662,1122,0.003824263723971017,0.005063998690919411,0.10165825522710886,0.12394705174488567,0.1232876712328767,0.1859205776173285,0.14780100937274693,0.2509025270758123,false
South Chicago 76041,1386,2639,1177,0.0017532571645125757,0.01209263616654086,0.06132756132756133,0.22546419098143236,0.08946608946608947,0.28003031451307314,0.11976911976911978,0.32815460401667296,false
South Chicago 76042,877,980,597,0.04370268186481071,0.03697209496043316,0.2759407069555302,0.2816326530612245,0.2976054732041049,0.32653061224489793,0.322690992018244,0.37142857142857144,false
South Chicago 76050,4001,6612,3652,0.00047107693209164596,0.0005818126056531069,0.028492876780804796,0.025408348457350273,0.03599100224943764,0.038868723532970356,0.04648837790552362,0.058378705384150034,false
South Chicago 76060,5217,8068,4744,0.00043226518456841576,0.00041436338470546215,0.0314356910101591,0.02330193356470005,0.038719570634464254,0.031110560237977192,0.047345217557983515,0.04201784828953892,false
Stickney 36012,2369,2722,2200,0.0005418590093905003,0.0011102287346523632,0.017306880540312368,0.044452608376193976,0.02448290417897847,0.07016899338721529,0.033769523005487544,0.10102865540044086,false
Stickney 36021,954,1021,806,0.0014108091715781285,0.00158953840073443,0.01886792452830189,0.031341821743388835,0.03459119496855346,0.050930460333006855,0.05555555555555556,0.0842311459353575,false
Stickney 36022,340,349,319,0.0034256055363321796,0.0035878194760305747,0.041176470588235294,0.054441260744985676,0.07058823529411765,0.0830945558739255,0.12058823529411765,0.14040114613180515,false
Stickney 36036,80,80,80,0.012500000000000002,0.012500000000000002,0.0625,0.0625,0.125,0.125,0.25,0.25,false
Stickney 36041,4290,4737,4014,0.00029080476632924185,0.00045861769658225756,0.011421911421911422,0.024276968545492928,0.016317016317016316,0.034409964112307366,0.023310023310023312,0.04918724931391176,false
Stickney 36050,4594,5051,4146,0.00028988616637437976,0.0003777349083302012,0.01066608619939051,0.015442486636309642,0.01501959077057031,0.025341516531379924,0.021767522855899,0.03920015838447832,false
Stickney 36060,277,299,273,0.0037404371228609784,0.005022315186631022,0.03249097472924188,0.09364548494983277,0.05054151624548736,0.12040133779264214,0.08664259927797835,0.15384615384615385,false
Thornton 37010,1165,1220,954,0.0012577133489288805,0.0012926632625638271,0.02145922746781116,0.022950819672131147,0.03690987124463519,0.039344262295081964,0.06266094420600858,0.06475409836065574,false
Thornton 37011,257,445,233,0.004708625414465018,0.011367251609645248,0.04669260700389105,0.16179775280898878,0.08560311284046693,0.22921348314606743,0.16342412451361868,0.36404494382022473,false
Thornton 37021,4112,4364,3696,0.00044167019939741705,0.0004974665646179348,0.02285992217898833,0.025206232813932174,0.030885214007782102,0.03620531622364803,0.04134241245136187,0.05064161319890009,false
Thornton 37022,661,842,559,0.002648075967966749,0.005616646261305229,0.048411497730711045,0.11045130641330167,0.06656580937972768,0.16389548693586697,0.09682299546142209,0.22446555819477435,false
Thornton 37023,1558,1944,1411,0.0009368187053939994,0.001453242222560924,0.025673940949935817,0.04218106995884774,0.03594351732991014,0.07458847736625515,0.050706033376123234,0.11162551440329219,false
Thornton 37024,3813,4902,3396,0.00045168264682316883,0.001759163405272929,0.021505376344086023,0.06976744186046512,0.03173354314188303,0.0934312525499796,0.044059795436664044,0.12525499796001632,false
Thornton 37033,3697,4159,3432,0.00043642693572905507,0.0005693958489776514,0.022991614822829323,0.02692955037268574,0.030835812821206385,0.0396729983169031,0.04192588585339464,0.057706179370040876,false
Thornton 37051,1480,2257,1334,0.0012947406866325787,0.0076915239723842465,0.041891891891891894,0.11342490031014621,0.05337837837837838,0.14045192733717324,0.07229729729729731,0.1745680106335844,false
Thornton 37052,1064,1575,1007,0.0011942450110238,0.005125724363819602,0.03195488721804511,0.1180952380952381,0.045112781954887216,0.14285714285714285,0.06390977443609022,0.18222222222222223,false
Thornton 37053,2708,3389,2560,0.0004879137039113825,0.0010525609166691988,0.01772525849335303,0.045736205370315725,0.024741506646971934,0.07052227795809973,0.03581979320531758,0.09707878430215403,false
Thornton 37054,289,401,270,0.004992756312783612,0.04126218120534077,0.0657439446366782,0.2793017456359102,0.10034602076124567,0.3192019950124688,0.13494809688581316,0.3690773067331671,false
Thornton 37061,3710,4414,3305,0.0004145567091201024,0.000533685195332477,0.017789757412398924,0.02084277299501586,0.024797843665768197,0.032850022655188035,0.033423180592991916,0.050067965564114185,false
Thornton 37063,202,271,183,0.00607783550632291,0.01812339156601898,0.06435643564356436,0.24354243542435422,0.11386138613861387,0.2915129151291513,0.19306930693069307,0.36531365313653136,false
Thornton 37070,4448,5449,3685,0.0008229589889239687,0.0013410189635782858,0.03192446043165468,0.04459533859423748,0.039793165467625895,0.05780877225178932,0.05080935251798561,0.08001468159295283,false
Thornton 37075,759,834,614,0.0028346708188605424,0.0037322659857725324,0.06324110671936758,0.0803357314148681,0.08432147562582346,0.10551558752997602,0.11989459815546771,0.14628297362110312,false
Thornton 37092,3047,3081,2846,0.0005634297978427672,0.0005715001462724338,0.030193633081719726,0.029860434923726066,0.0390548080078766,0.040246673158065564,0.04955694125369216,0.05322947095098994,false
Thornton 37101,2231,2404,2026,0.0007142339082899553,0.001604369866085642,0.02734199910354101,0.059900166389351084,0.043030031376064544,0.08402662229617304,0.06409681757059614,0.11522462562396006,false
Thornton 37102,1040,1152,939,0.0013110207100591718,0.002989969135802469,0.03173076923076923,0.0859375,0.04807692307692308,0.11197916666666666,0.07115384615384615,0.1467013888888889,false
Thornton 37103,356,359,345,0.003045701300340866,0.003111397335526571,0.03651685393258427,0.04178272980501393,0.05898876404494382,0.06685236768802229,0.08707865168539325,0.0947075208913649,false
Thornton 37121,2527,2683,2191,0.0008316983072723568,0.0009222768833848325,0.034428175702413924,0.03689899366380917,0.0443213296398892,0.0506895266492732,0.05817174515235457,0.07044353335818114,false
Thornton 37130,1790,1976,1444,0.0009974719890140755,0.0013307462833352457,0.03240223463687151,0.04655870445344129,0.04301675977653631,0.06680161943319839,0.05977653631284916,0.08906882591093117,false
Thornton 37134,218,239,204,0.005218415958252672,0.00554962273069449,0.05045871559633028,0.05439330543933054,0.0963302752293578,0.09623430962343095,0.1559633027522936,0.1799163179916318,false
Thornton 37150,2164,2165,2103,0.0005479515240141997,0.000548085487681944,0.019870609981515713,0.019861431870669747,0.026802218114602587,0.02678983833718245,0.036044362292051754,0.03602771362586605,false
Thornton 37161,372,505,343,0.005072840790842872,0.04794431918439368,0.06989247311827956,0.24554455445544554,0.0967741935483871,0.27524752475247527,0.13172043010752688,0.3306930693069307,false
Thornton 37162,1305,1475,1251,0.0009823696070227978,0.0014271760988221775,0.029885057471264367,0.04067796610169491,0.03984674329501916,0.06440677966101695,0.05517241379310345,0.10779661016949152,false
Thornton 37163,849,941,827,0.0013249149210392325,0.0016657613206833347,0.02237926972909305,0.03719447396386823,0.03415783274440518,0.05844845908607864,0.04946996466431095,0.10095642933049946,false
Thornton 37164,307,307,293,0.0037029570605523667,0.0037029570605523667,0.04560260586319218,0.04560260586319218,0.07817589576547232,0.07817589576547232,0.11074918566775245,0.11074918566775245,false
Thornton 37171,1028,1098,958,0.001205544368574846,0.0019210287955248987,0.026264591439688716,0.05919854280510019,0.042801556420233464,0.08105646630236794,0.06809338521400779,0.11020036429872496,false
Thornton 37180,195,230,188,0.00549638395792242,0.008809073724007561,0.05128205128205128,0.14347826086956522,0.08717948717948718,0.19565217391304346,0.13846153846153847,0.26956521739130435,false
Thornton 37181,4646,5528,4025,0.0003649703344625578,0.0008446016700140948,0.019371502367628066,0.04124457308248915,0.028842014636246235,0.062047756874095514,0.0383125269048644,0.08827785817655572,false
Thornton 37183,768,963,735,0.0015292697482638888,0.002901757552818781,0.028645833333333332,0.06853582554517135,0.041666666666666664,0.11007268951194185,0.06770833333333333,0.1754932502596054,false
Thornton 37185,610,663,561,0.0019134641225477024,0.0024000782584759164,0.019672131147540985,0.0497737556561086,0.036065573770491806,0.08446455505279035,0.06885245901639345,0.1191553544494721,false
Thornton 37190,977,994,956,0.0010989713251247475,0.001273232959122947,0.019447287615148412,0.030181086519114688,0.02968270214943705,0.04225352112676056,0.04196519959058342,0.05835010060362173,false
Thornton 37200,1438,1442,1406,0.0007766543317581016,0.0007781225413155176,0.015994436717663423,0.0159500693481276,0.02294853963838665,0.02288488210818308,0.03616133518776078,0.036754507628294034,false
West Chicago 77011,2688,4475,2615,0.00045783287273242623,0.000686070971567679,0.013392857142857144,0.02100558659217877,0.01711309523809524,0.0335195530726257,0.024553571428571428,0.05094972067039106,false
West Chicago 77013,7108,13481,6417,0.00027741455964080513,0.000459602800108889,0.017445132245357344,0.02559157332542096,0.02405740011254924,0.037460129070543725,0.033202025886325266,0.05400192864030858,false
West Chicago 77020,4168,7794,3868,0.0003460696799672857,0.00047716379607850575,0.015355086372360844,0.017449319989735694,0.022312859884836854,0.02617397998460354,0.03166986564299424,0.03964588144726713,false
West Chicago 77030,9718,17756,8534,0.0002953636233914097,0.00040429397604766897,0.02171228647869932,0.024329804009912144,0.028092200041160732,0.035987835097995045,0.03745626672154764,0.053052489299391756,false
West Chicago 77040,1628,3048,1534,0.0007817735090462362,0.0009622935912538491,0.020884520884520884,0.023950131233595802,0.030098280098280097,0.03641732283464567,0.04238329238329238,0.059383202099737534,false
West Chicago 77051,2747,4383,2472,0.0005792465924702714,0.0008790418709084302,0.022934109938114306,0.028747433264887066,0.03749544958136149,0.04540269221994068,0.05642519111758282,0.06958704083960758,false
West Chicago 77052,1729,3600,1598,0.0007884417187025935,0.0013260802469135804,0.024869866975130134,0.036944444444444446,0.038172353961827644,0.057777777777777775,0.055523423944476576,0.08861111111111111,false
West Chicago 77060,2814,4445,2571,0.0007642768995917963,0.001068072340226313,0.03624733475479744,0.0407199100112486,0.04868514570007107,0.06164229471316085,0.06396588486140725,0.09111361079865017,false
West Chicago 77080,1656,3029,1586,0.0006986744148054796,0.0011752792228224992,0.01570048309178744,0.03697589963684384,0.024154589371980676,0.05249257180587653,0.036231884057971016,0.07560250907890392,false
West Chicago 77085,325,645,303,0.0037207100591715976,0.009703743765398712,0.04923076923076923,0.14883720930232558,0.08,0.20775193798449612,0.12923076923076923,0.3054263565891473,false
